Customer ID,TotalRevenue,NumberOfOrders,TotalItems
13336.0,795.12,1,559
13337.0,1575.26,1,980
13338.0,2445.62,4,1151
13339.0,860.12,1,326
13340.0,22100.56,12,9636
13341.0,775.85,1,301
13343.0,353.43,1,135
13344.0,2511.69,3,952
13345.0,389.5,1,141
13346.0,299.4,6,180
13347.0,341.36,1,205
13348.0,233.76,1,136
13349.0,247.32,1,225
13350.0,979.12,2,287
13351.0,373.94,1,117
13352.0,397.97999999999996,1,321
13354.0,743.53,1,604
13355.0,674.7,1,314
13356.0,768.24,1,325
13357.0,3805.5099999999998,5,2112
13358.0,439.03,1,285
13359.0,1043.31,2,381
13360.0,1553.65,4,942
13361.0,1450.5,2,324
13362.0,5394.07,7,2481
13363.0,1723.86,3,1146
13364.0,134.95999999999998,1,71
13365.0,2225.37,2,1247
13366.0,56.160000000000004,1,144
13367.0,510.20000000000005,1,253
13368.0,1121.5,4,606
13369.0,308.28000000000003,1,149
13370.0,754.87,1,343
13371.0,2297.66,2,1019
13372.0,378.64,1,159
13373.0,7587.1900000000005,6,4263
13374.0,422.8,2,135
13375.0,1792.23,2,1124
13376.0,1019.76,3,493
13377.0,1552.88,2,748
13379.0,572.56,3,601
13380.0,62.4,1,48
13381.0,8224.37,12,5125
13382.0,1387.58,5,863
13383.0,305.28000000000003,1,288
13384.0,6680.83,11,4142
13385.0,534.57,1,281
13386.0,835.46,2,514
13387.0,186.94,1,123
13388.0,1185.65,3,701
13389.0,797.96,3,429
13390.0,544.08,1,224
13391.0,59.8,1,4
13392.0,91.14,1,82
13393.0,1131.45,4,662
13394.0,6621.7,19,5354
13395.0,1180.23,3,1660
13396.0,1360.99,2,600
13397.0,3191.87,10,1336
13398.0,670.34,2,341
13399.0,275.4,3,120
13400.0,310.83,1,284
13402.0,1226.8500000000001,4,917
13403.0,229.5,3,114
13404.0,252.49,2,111
13405.0,1213.811,6,855
13406.0,568.92,2,292
13407.0,2244.7,3,1690
13408.0,50174.782,106,28675
13410.0,2201.96,9,1244
13411.0,213.55,1,72
13412.0,487.34999999999997,1,176
13413.0,429.44,6,455
13414.0,2494.14,6,2702
13415.0,784.17,4,496
13416.0,940.8000000000001,3,208
13417.0,1669.49,6,532
13418.0,11559.66,31,7354
13419.0,221.06,1,275
13420.0,159.85,2,101
13421.0,4058.75,8,2351
13422.0,2626.3,1,1326
13423.0,217.03,1,141
13424.0,572.77,1,529
13425.0,3390.4300000000003,5,2358
13426.0,8167.38,22,4868
13427.0,1006.53,6,880
13428.0,478.54,3,356
13429.0,1006.8,4,1390
13430.0,679.45,2,751
13431.0,3316.24,8,1570
13432.0,439.1,2,217
13433.0,658.3199999999999,4,190
13434.0,1666.8600000000001,5,864
13435.0,4447.33,9,2754
13436.0,196.89,1,76
13437.0,3408.06,7,1283
13438.0,46.5,1,10
13439.0,986.61,3,952
13440.0,1295.25,7,573
13441.0,720.9,2,520
13442.0,419.87,3,115
13443.0,1273.16,6,805
13444.0,619.08,2,331
13445.0,241.89999999999998,1,198
13446.0,3881.89,11,2403
13447.0,1129.14,3,584
13448.0,8745.93,13,4195
13449.0,291.88,1,222
13450.0,4120.04,13,4318
13451.0,7090.06,11,5229
13452.0,729.8,3,6
13453.0,781.6899999999999,3,341
13454.0,219.87,1,198
13455.0,2212.9900000000002,6,795
13456.0,1766.72,6,765
13457.0,148.22,2,96
13458.0,11959.27,16,6760
13459.0,1160.4099999999999,2,986
13460.0,183.44,2,286
13461.0,4160.0,6,3132
13462.0,1153.85,5,697
13464.0,3097.64,6,1440
13465.0,931.12,2,584
13466.0,1013.35,5,660
13467.0,1071.91,2,580
13468.0,12793.28,72,5617
13469.0,82.4,1,52
13470.0,165.0,2,100
13471.0,2501.84,4,1583
13472.0,592.24,2,310
13473.0,2657.7599999999998,8,1000
13474.0,646.59,3,318
13475.0,1431.78,4,1012
13476.0,2061.4700000000003,5,713
13477.0,2819.17,11,2091
13478.0,2215.78,5,1189
13479.0,851.37,4,716
13480.0,627.82,2,362
13481.0,3830.84,11,2055
13482.0,336.09,2,187
13483.0,140.34,1,160
13484.0,790.72,3,224
13485.0,3019.2200000000003,11,1798
13486.0,1122.41,3,669
13487.0,846.87,5,362
13488.0,14205.96,23,7375
13489.0,449.52,4,560
13490.0,154.25,1,25
13491.0,4467.66,27,2349
13492.0,1269.84,3,408
13493.0,618.63,2,380
13494.0,316.26000000000005,1,162
13495.0,4863.31,10,2465
13496.0,653.33,2,341
13497.0,1166.83,6,525
13498.0,327.38,1,362
13499.0,1159.11,5,1365
13500.0,1466.3,4,838
13501.0,2885.11,3,1253
13502.0,780.5,5,490
13503.0,1859.24,6,1105
13504.0,295.93,1,178
13505.0,4393.63,4,2486
13506.0,1338.08,5,942
13507.0,2479.16,4,1597
13508.0,287.05,2,180
13509.0,1114.72,8,1214
13510.0,4558.29,11,3044
13511.0,282.76,1,60
13512.0,713.39,4,419
13513.0,824.59,3,364
13514.0,815.9000000000001,4,288
13515.0,1265.82,6,819
13516.0,1685.26,4,1114
13517.0,2128.42,3,1369
13518.0,627.16,1,382
13519.0,343.21,2,133
13520.0,6606.0,11,3179
13521.0,1071.73,3,718
13522.0,125.80000000000001,1,44
13523.0,4534.57,6,1989
13524.0,680.1800000000001,5,324
13525.0,628.78,2,394
13526.0,1182.0,2,1911
13527.0,4541.29,12,2736
13529.0,307.76,2,74
13530.0,402.97999999999996,1,272
13531.0,1433.07,6,497
13532.0,210.31,1,129
13533.0,269.09,3,202
13534.0,7720.9,35,3869
13535.0,89.5,1,10
13536.0,3444.39,7,2126
13537.0,717.85,2,337
13538.0,3103.13,12,959
13539.0,1569.3600000000001,7,710
13540.0,632.39,3,189
13541.0,785.25,2,279
13542.0,3959.4900000000002,17,804
13543.0,1439.6100000000001,2,329
13544.0,790.2,6,331
13545.0,364.93,2,252
13546.0,1086.24,5,587
13547.0,167.08,1,79
13548.0,901.44,3,558
13549.0,1005.8,8,554
13550.0,342.55,1,430
13551.0,244.2,2,36
13552.0,6948.92,22,2630
13553.0,499.6,1,201
13554.0,1629.35,7,578
13555.0,8891.84,13,4762
13556.0,200.82,2,134
13557.0,3032.26,13,2398
13558.0,594.52,4,338
13559.0,990.0,2,360
13560.0,171.42000000000002,1,63
13561.0,1803.4,11,1125
13562.0,4838.18,8,1603
13563.0,777.53,2,209
13564.0,16498.97,37,8878
13565.0,414.8,3,260
13566.0,1688.6,5,1257
13567.0,1079.29,4,643
13568.0,187.05,1,66
13569.0,726.54,4,345
13570.0,239.49,1,161
13571.0,4537.26,26,3191
13572.0,1384.25,1,534
13573.0,904.52,6,647
13574.0,404.45,1,304
13575.0,732.0699999999999,5,449
13576.0,11202.59,28,4506
13577.0,3489.28,11,1661
13578.0,147.66,1,127
13579.0,1374.34,5,718
13580.0,107.75,1,45
13581.0,280.53000000000003,2,119
13582.0,241.68,2,106
13583.0,1445.031,2,1097
13584.0,385.7,3,360
13585.0,684.54,3,1386
13586.0,127.28,1,38
13587.0,1673.5,4,664
13588.0,2478.95,9,2606
13589.0,1120.74,6,293
13590.0,6336.04,18,5271
13591.0,2093.94,7,850
13592.0,247.95999999999998,4,84
13593.0,5493.29,14,2170
13594.0,533.32,2,396
13595.0,784.48,3,341
13596.0,664.11,2,384
13597.0,396.71,2,231
13598.0,761.96,5,393
13599.0,9811.04,33,6248
13600.0,518.42,2,599
13601.0,1159.99,4,957
13602.0,1025.17,4,538
13603.0,164.34,1,164
13604.0,717.62,1,242
13605.0,522.67,2,425
13606.0,276.75,3,276
13607.0,1075.81,2,466
13608.0,232.05,1,110
13609.0,167.35,1,19
13610.0,2103.71,14,869
13611.0,3297.9300000000003,10,1988
13612.0,818.29,1,444
13613.0,1039.8500000000001,5,445
13614.0,2332.74,6,821
13615.0,6272.53,8,2910
13616.0,283.85,2,172
13617.0,1278.75,8,593
13618.0,177.34,1,246
13619.0,224.94,2,79
13620.0,112.34,1,74
13621.0,213.85,1,343
13622.0,658.95,1,379
13623.0,2533.06,10,1010
13624.0,462.08,1,820
13625.0,301.26,1,144
13626.0,707.04,2,398
13627.0,2245.9,7,1632
13628.0,310.14,1,106
13629.0,13370.86,19,7722
13630.0,2031.78,7,1391
13631.0,3070.42,11,467
13632.0,3645.81,8,1633
13634.0,5033.77,16,2090
13635.0,2999.16,4,1884
13636.0,949.12,5,592
13637.0,804.3,3,405
13638.0,122.64,1,93
13639.0,1346.27,2,997
13640.0,405.0,1,108
13641.0,1016.47,5,1098
13642.0,472.2,4,231
13643.0,2156.77,10,902
13644.0,2624.26,4,2067
13645.0,252.1,1,158
13646.0,326.25,2,79
13647.0,3041.68,8,1795
13648.0,1764.02,8,960
13649.0,1453.68,6,782
13650.0,3288.0,10,1746
13651.0,226.85,3,62
13652.0,2262.05,5,1458
13653.0,152.2,1,72
13654.0,6308.0,11,4762
13655.0,2280.51,6,1225
13656.0,1078.85,4,862
13657.0,382.14,2,209
13658.0,6025.5,9,2171
13659.0,4884.68,12,2527
13660.0,306.64,1,136
13661.0,325.24,1,118
13662.0,2233.61,11,1169
13663.0,2047.51,5,893
13665.0,1711.6599999999999,3,1652
13666.0,127.89999999999999,5,54
13667.0,299.05,1,149
13668.0,12948.48,35,6096
13669.0,413.55,3,393
13670.0,349.7,1,282
13671.0,172.6,1,95
13672.0,419.92,3,138
13673.0,387.44,2,114
13674.0,240.68,1,102
13675.0,486.82000000000005,2,330
13676.0,243.9,2,104
13677.0,551.24,2,217
13678.0,232.6,1,924
13679.0,281.26,3,102
13680.0,11419.67,12,5244
13681.0,827.83,4,360
13682.0,59.5,1,10
13683.0,258.6,1,180
13684.0,594.88,4,234
13685.0,3119.44,7,5056
13686.0,409.04,3,378
13687.0,11880.84,1,87167
13688.0,375.5,1,130
13689.0,1259.5,2,722
13690.0,172.25,1,67
13691.0,212.78,1,145
13692.0,3114.4,5,2101
13693.0,2011.82,9,880
13694.0,195640.69,143,188201
13695.0,2770.73,16,1791
13696.0,2020.4,3,552
13697.0,151.29999999999998,1,177
13698.0,451.73,2,227
13699.0,764.15,2,219
13700.0,2596.9700000000003,13,2786
13701.0,161.0,1,80
13702.0,135.18,1,74
13703.0,425.56,2,128
13704.0,2308.06,9,1531
13705.0,1717.19,7,906
13706.0,631.17,2,301
13707.0,3365.86,5,2210
13708.0,285.33,1,301
13709.0,7571.35,18,4122
13710.0,509.52,3,336
13711.0,1792.26,9,819
13712.0,766.42,2,1128
13713.0,740.76,3,284
13714.0,161.35,1,50
13715.0,8153.04,17,4800
13716.0,138.28,1,138
13717.0,1763.3,8,2144
13718.0,306.55,2,173
13719.0,2783.08,11,1588
13720.0,799.9,4,501
13721.0,741.54,2,512
13722.0,5635.41,10,3059
13723.0,1194.08,6,593
13724.0,213.01,1,130
13725.0,1980.56,8,806
13726.0,1079.6599999999999,2,1054
13727.0,1074.15,8,368
13728.0,2855.17,16,1269
13729.0,724.73,3,419
13730.0,752.6,2,488
13731.0,610.59,2,278
13732.0,491.86,1,498
13733.0,487.03000000000003,2,335
13734.0,6695.6900000000005,4,302
13735.0,9762.77,13,4135
13736.0,2752.47,7,1549
13737.0,339.59999999999997,1,125
13738.0,434.78000000000003,1,237
13739.0,292.2,2,76
13740.0,1582.77,5,987
13741.0,668.4300000000001,3,218
13742.0,3107.87,12,1115
13743.0,1341.6,7,1776
13744.0,1080.52,2,1153
13745.0,777.36,2,1146
13746.0,176.69,1,83
13747.0,169.79999999999998,2,60
13748.0,2064.35,9,1028
13750.0,3602.1800000000003,11,1370
13751.0,296.25,1,152
13752.0,1579.8300000000002,7,1005
13753.0,2094.57,4,1450
13754.0,447.05,3,315
13755.0,2108.06,9,1242
13756.0,8655.95,23,5138
13757.0,195.55,1,54
13758.0,8698.13,15,4667
13759.0,659.4100000000001,2,287
13760.0,1363.6399999999999,5,623
13761.0,1952.17,6,1079
13762.0,2472.48,5,2608
13763.0,5217.4400000000005,3,3224
13764.0,2919.62,6,2084
13765.0,352.821,1,297
13766.0,190.35,1,137
13767.0,33903.57,73,14595
13768.0,875.97,2,373
13769.0,5478.12,20,2452
13770.0,785.37,4,468
13771.0,5728.82,9,3140
13772.0,3100.02,8,1446
13773.0,301.54,2,174
13774.0,345.0,1,192
13775.0,1049.66,1,455
13776.0,623.98,2,2
13777.0,49638.26,61,23190
13778.0,1124.49,4,511
13779.0,161.13,1,53
13780.0,732.07,3,479
13781.0,778.83,3,300
13782.0,1786.08,13,643
13783.0,1542.09,4,3437
13784.0,2910.23,14,2827
13785.0,542.49,4,151
13786.0,3127.99,6,1515
13787.0,1222.5,6,998
13788.0,3.75,1,1
13789.0,239.45999999999998,1,258
13790.0,348.8,1,748
13791.0,1516.0,2,1200
13792.0,383.95,3,156
13793.0,96.0,1,52
13794.0,126.03,1,63
13795.0,836.3,4,1250
13796.0,289.7,1,218
13797.0,1179.45,3,573
13798.0,75428.87,110,48187
13799.0,2803.57,9,1539
13800.0,1679.56,3,891
13801.0,324.8,1,168
13802.0,26259.11,19,14129
13803.0,1338.91,3,831
13804.0,3161.12,9,1797
13805.0,924.6,2,1900
13806.0,256.38,1,56
13807.0,422.2,3,116
13808.0,1747.66,5,782
13809.0,679.7,3,281
13810.0,1499.01,3,312
13811.0,814.5,3,68
13812.0,539.0,3,333
13813.0,2765.47,8,1292
13814.0,2257.32,3,1214
13815.0,7475.74,8,5381
13816.0,571.6700000000001,2,269
13817.0,382.98,2,211
13818.0,61.28,1,60
13819.0,2642.35,6,2309
13820.0,652.75,3,285
13821.0,1379.08,6,477
13822.0,632.0,2,611
13823.0,3403.4500000000003,7,1564
13824.0,3314.76,12,1442
13825.0,255.59,2,182
13826.0,189.5,1,82
13827.0,409.8,3,138
13828.0,209.49,1,311
13829.0,102.0,1,12
13830.0,156.85000000000002,1,47
13831.0,6585.54,18,2393
13832.0,609.89,2,420
13833.0,700.41,2,243
13834.0,324.19,2,221
13835.0,1095.27,7,520
13836.0,620.37,2,273
13837.0,266.59000000000003,2,182
13838.0,1690.07,10,694
13839.0,139.95000000000002,1,25
13840.0,651.4,1,358
13841.0,85.0,1,100
13842.0,5319.34,18,2716
13843.0,319.75,1,145
13844.0,361.62,1,196
13845.0,312.98,1,182
13846.0,1307.79,4,705
13847.0,310.72,1,96
13848.0,3015.0,8,9200
13849.0,3469.3,5,1883
13850.0,1595.48,1,944
13851.0,4606.46,8,2525
13852.0,187.35000000000002,1,85
13853.0,1090.14,1,312
13854.0,11944.56,39,3642
13855.0,1310.3400000000001,4,575
13856.0,1142.03,11,1105
13857.0,1001.01,6,782
13858.0,216.17,1,75
13859.0,515.86,2,167
13860.0,1245.9,5,591
13861.0,273.26,2,225
13862.0,2556.09,9,1927
13863.0,1239.55,4,553
13864.0,662.4000000000001,1,192
13865.0,501.56,4,204
13866.0,145.67000000000002,1,57
13867.0,1005.09,3,501
13868.0,3192.54,2,1964
13869.0,7996.87,10,4302
13870.0,5712.08,15,3449
13871.0,7885.85,17,3502
13872.0,919.57,3,339
13873.0,1038.92,8,472
13874.0,2049.15,7,864
13875.0,4814.37,14,3072
13876.0,122.7,1,36
13877.0,449.68,3,478
13878.0,2416.9,4,927
13879.0,395.5,1,204
13880.0,4293.86,17,2535
13881.0,45179.1,43,29760
13882.0,1191.13,5,953
13883.0,6560.02,15,3584
13884.0,1825.03,10,752
13885.0,506.8,2,182
13886.0,243.56,1,126
13887.0,349.55,1,147
13888.0,2001.59,7,795
13889.0,1991.23,6,979
13890.0,2927.38,14,1392
13891.0,859.21,3,476
13892.0,1267.6499999999999,6,3125
13893.0,821.1,1,190
13894.0,564.62,3,354
13895.0,4008.52,6,2060
13896.0,388.55,1,149
13897.0,1160.72,3,820
13898.0,686.4,2,544
13899.0,388.52,2,156
13900.0,1610.59,6,938
13901.0,5676.34,15,3344
13902.0,34095.26,5,220600
13903.0,165.45000000000002,1,103
13904.0,332.64,2,332
13905.0,312.65,1,135
13906.0,42.0,1,100
13907.0,136.8,1,68
13908.0,2369.55,4,1478
13909.0,282.85,2,301
13911.0,4234.99,20,4487
13912.0,124.95,1,29
13913.0,42.22,1,10
13914.0,626.45,2,380
13915.0,70.80000000000001,1,24
13916.0,1275.81,4,673
13917.0,272.04,2,228
13918.0,1212.8400000000001,2,1140
13919.0,1360.68,4,1133
13920.0,1774.68,4,1772
13921.0,730.7,4,210
13922.0,865.2,3,467
13923.0,351.13,1,185
13924.0,1838.8500000000001,6,1575
13925.0,678.25,4,331
13926.0,223.85000000000002,1,104
13927.0,708.26,2,463
13928.0,464.57,4,129
13929.0,3494.1,11,1566
13930.0,337.34,2,274
13931.0,5257.38,11,3488
13932.0,307.4,1,72
13933.0,608.7900000000001,2,205
13934.0,922.1,1,390
13935.0,6116.92,3,2252
13936.0,939.66,3,661
13937.0,880.13,2,587
13938.0,71.66,1,70
13939.0,1560.96,7,1608
13940.0,839.14,4,516
13941.0,10027.18,15,4782
13942.0,320.0,1,1000
13943.0,246.54,1,94
13944.0,200.43,1,153
13945.0,854.15,2,413
13946.0,1876.23,6,2847
13947.0,90.6,1,44
13948.0,548.76,4,248
13949.0,2427.32,6,2474
13950.0,745.06,4,323
13951.0,674.45,3,459
13952.0,12823.521,14,5947
13953.0,6640.68,12,5224
13954.0,439.92,2,150
13955.0,544.0699999999999,3,272
13956.0,1019.27,5,486
13957.0,458.25,3,157
13958.0,4709.2300000000005,8,2264
13959.0,1064.77,6,694
13960.0,230.22,2,142
13961.0,538.4,1,226
13962.0,362.8,3,160
13963.0,2860.57,17,2007
13964.0,438.9,2,228
13965.0,996.61,3,425
13966.0,384.26,1,760
13967.0,166.3,2,66
13968.0,123.66,1,174
13969.0,12973.460000000001,35,6640
13970.0,846.55,2,469
13971.0,4667.57,14,3084
13972.0,190.25,2,187
13973.0,264.7,1,109
13974.0,677.72,2,356
13975.0,5256.4,12,3884
13976.0,1192.36,4,452
13977.0,519.8100000000001,1,303
13978.0,196.79000000000002,2,315
13979.0,3379.93,7,2270
13980.0,768.82,5,463
13981.0,331.14,1,234
13982.0,3954.29,9,2478
13983.0,6753.89,21,3925
13984.0,1893.8,12,1301
13985.0,10020.86,22,4936
13986.0,320.46,1,430
13987.0,682.54,2,492
13988.0,4757.8,8,3385
13989.0,2026.06,5,2207
13990.0,311.3,1,190
13991.0,852.88,6,995
13992.0,219.5,3,154
13993.0,6775.71,19,2135
13994.0,2274.14,6,932
13995.0,3902.01,14,2359
13996.0,895.76,2,613
13997.0,376.46,3,143
13998.0,566.7,3,204
13999.0,9502.26,29,5043
14000.0,2046.3400000000001,5,1838
14001.0,4228.85,9,1779
14002.0,529.73,2,877
14003.0,209.41,1,149
14004.0,6258.45,11,3425
14005.0,2874.72,5,2478
14006.0,2196.67,7,2181
14007.0,79.48,1,16
14008.0,509.04,1,326
14009.0,1099.91,3,951
14010.0,445.15,2,177
14011.0,457.82,2,644
14012.0,328.8,1,160
14013.0,1084.57,5,775
14014.0,1948.21,3,2004
14015.0,917.34,1,378
14016.0,11403.41,11,5722
14017.0,229.75,1,73
14018.0,367.15000000000003,1,224
14019.0,1421.61,3,1037
14020.0,1249.01,4,648
14021.0,1716.58,7,878
14022.0,792.15,2,681
14023.0,584.07,2,345
14024.0,645.74,3,238
14025.0,4057.9,8,1914
14026.0,713.11,2,427
14027.0,104.82,1,62
14028.0,10396.5,3,7170
14029.0,467.66,2,198
14030.0,7521.8,20,4215
14031.0,39019.51,44,13783
14032.0,4546.41,16,3740
14033.0,109.44,1,576
14034.0,648.89,3,420
14035.0,2794.75,9,1405
14036.0,626.65,1,268
14037.0,836.95,6,590
14038.0,3069.88,5,1708
14039.0,267.28000000000003,2,192
14040.0,12523.81,35,4972
14041.0,141.41,1,94
14042.0,431.98,1,180
14043.0,302.6,2,152
14044.0,3077.7,10,2100
14045.0,10986.63,16,4459
14046.0,154.99,1,460
14047.0,3968.11,14,1541
14048.0,748.69,3,467
14049.0,13023.4,13,8480
14050.0,746.36,2,689
14051.0,21770.98,37,5709
14052.0,466.66,2,174
14053.0,572.3,4,490
14054.0,92.46,1,62
14055.0,1520.96,3,720
14056.0,8152.71,23,4252
14057.0,8346.66,22,6438
14058.0,469.19,2,211
14059.0,183.6,1,128
14060.0,8898.24,30,7419
14061.0,917.4300000000001,3,133
14062.0,25585.65,24,12794
14063.0,22710.2,9,3850
14064.0,3260.24,15,3911
14065.0,891.02,3,582
14066.0,152.55,1,45
14067.0,374.7,2,361
14068.0,1516.72,4,510
14069.0,225.81,2,58
14070.0,321.6,1,85
14071.0,1437.57,8,994
14072.0,390.85,1,65
14073.0,151.04,1,130
14074.0,219.39999999999998,1,228
14075.0,1734.87,6,1494
14076.0,118.67,1,79
14077.0,615.0799999999999,6,376
14078.0,1553.47,9,586
14079.0,618.73,2,302
14080.0,1115.68,5,268
14081.0,4867.57,10,3381
14082.0,413.36,2,246
14083.0,1082.19,11,760
14084.0,150.5,1,306
14085.0,9720.67,33,6434
14086.0,39.95,1,1
14087.0,829.47,3,718
14088.0,64036.8,16,15276
14089.0,158.75,1,133
14090.0,76.32000000000001,1,72
14091.0,9530.08,2,3316
14092.0,7229.45,24,3606
14093.0,433.86,1,391
14094.0,311.77,1,158
14095.0,2.95,1,1
14096.0,65164.79,17,16352
14097.0,422.85999999999996,2,352
14098.0,147.35,1,104
14099.0,5750.91,20,3666
14100.0,191.95000000000002,1,63
14101.0,9961.93,13,10542
14102.0,1105.8799999999999,5,769
14104.0,743.53,5,496
14105.0,5988.83,5,3534
14106.0,214.79999999999998,1,24
14107.0,4877.3,11,3489
14108.0,1044.96,4,660
14109.0,144.2,1,88
14110.0,12987.95,33,5825
14111.0,692.85,4,458
14112.0,5834.59,13,3539
14113.0,7092.610000000001,16,3439
14114.0,1364.09,7,650
14115.0,622.6700000000001,2,509
14116.0,1382.74,5,707
14117.0,90.0,1,72
14118.0,458.45,1,97
14119.0,183.37,2,177
14121.0,2780.15,4,2082
14122.0,362.42,3,114
14123.0,436.18,1,234
14124.0,419.58000000000004,1,1618
14125.0,2720.63,3,1628
14126.0,1172.46,4,887
14127.0,1900.0800000000002,6,828
14128.0,924.21,3,814
14129.0,2591.34,9,1414
14130.0,1858.77,4,1215
14131.0,168.22,1,105
14132.0,3586.0299999999997,11,3368
14133.0,911.14,4,398
14134.0,11123.35,15,5814
14135.0,8839.67,24,8534
14136.0,1570.81,5,1148
14137.0,332.7,1,462
14138.0,965.8800000000001,2,600
14139.0,1086.8,4,1049
14140.0,935.05,2,811
14141.0,915.13,4,355
14142.0,671.34,2,518
14143.0,115.8,1,30
14144.0,30.599999999999998,1,12
14145.0,7600.05,7,1655
14146.0,9450.3,12,5780
14147.0,2590.2,9,995
14148.0,466.29,2,223
14149.0,446.62,1,218
14150.0,658.64,2,496
14151.0,679.45,2,405
14152.0,1997.3400000000001,7,1844
14153.0,233.4,1,312
14154.0,6460.7,8,3222
14155.0,118.75,1,25
14156.0,313437.62,156,164325
14157.0,978.69,5,521
14158.0,507.66,1,781
14159.0,7860.8,20,6520
14160.0,8421.47,7,4661
14161.0,2996.93,7,1480
14162.0,289.36,2,142
14163.0,2594.62,5,950
14164.0,1631.77,2,1033
14165.0,120.44,1,53
14166.0,251.15,2,82
14167.0,1274.29,8,340
14168.0,370.45,2,147
14169.0,621.51,2,205
14170.0,570.18,3,270
14171.0,498.79,2,211
14172.0,369.02,3,78
14173.0,586.0,6,194
14174.0,134.46,1,94
14175.0,7678.88,8,3009
14176.0,756.46,5,265
14177.0,2209.69,13,1043
14178.0,1600.26,7,1494
14179.0,701.57,2,319
14180.0,6117.5,33,847
14181.0,308.35,2,120
14182.0,678.77,4,174
14183.0,278.34000000000003,2,60
14184.0,452.89,1,127
14185.0,197.65,1,6
14186.0,1550.63,5,1550
14187.0,123.5,1,50
14188.0,2054.36,6,1162
14189.0,5503.15,16,4392
14190.0,79.9,1,2
14191.0,4817.66,15,3724
14192.0,293.74,1,218
14193.0,1210.19,3,653
14194.0,18670.59,36,10037
14195.0,2615.6,6,2144
14196.0,335.52,1,142
14197.0,390.05,1,143
14198.0,1569.73,9,623
14199.0,1091.7,4,254
14200.0,379.2,1,140
14201.0,1193.54,10,806
14202.0,847.76,3,166
14203.0,339.34,1,80
14204.0,1024.83,4,469
14205.0,2414.2,9,1342
14206.0,1185.01,3,930
14207.0,157.8,1,36
14208.0,567.05,2,529
14209.0,4993.27,15,1739
14210.0,5556.570000000001,16,2511
14211.0,4402.29,18,2575
14212.0,2190.14,2,2046
14213.0,1192.2,1,244
14214.0,1004.38,5,751
14215.0,3250.33,9,2181
14216.0,2150.04,5,712
14217.0,3298.59,23,1230
14218.0,169.48000000000002,1,160
14219.0,633.83,3,363
14220.0,1515.0,4,468
14221.0,6517.49,17,3808
14222.0,683.17,1,607
14223.0,991.13,3,585
14224.0,1841.71,9,826
14225.0,2031.07,4,1167
14226.0,2985.13,6,1714
14227.0,6368.71,15,4048
14228.0,745.5,3,260
14229.0,2594.04,7,934
14230.0,979.8000000000001,3,246
14231.0,1235.6200000000001,4,610
14232.0,2048.07,5,1941
14233.0,2904.27,7,1261
14234.0,754.12,4,951
14235.0,4717.99,9,3014
14236.0,1555.34,5,774
14237.0,471.14,2,238
14238.0,434.23,3,189
14239.0,4263.17,21,1729
14240.0,1247.49,3,655
14241.0,333.70000000000005,2,242
14242.0,280.55,2,123
14243.0,7217.75,17,3631
14244.0,366.41999999999996,1,814
14245.0,1693.45,2,976
14246.0,1474.06,3,804
14247.0,753.56,5,378
14248.0,1032.95,3,692
14249.0,5400.461,12,2383
14250.0,1904.05,3,1200
14251.0,2879.7000000000003,5,1674
14252.0,350.99,1,111
14253.0,363.40000000000003,2,88
14254.0,601.03,1,263
14255.0,1000.63,1,1
14256.0,2460.79,5,1147
14257.0,5954.45,9,3332
14258.0,32051.34,25,17488
14259.0,120.0,1,68
14260.0,824.28,3,544
14261.0,1163.45,2,406
14262.0,2618.23,8,1645
14263.0,322.93,1,171
14264.0,1517.3600000000001,6,553
14265.0,1373.35,4,715
14266.0,40.56,1,24
14267.0,1516.24,3,530
14268.0,354.85,1,147
14269.0,295.73,1,123
14270.0,492.65000000000003,1,197
14271.0,214.18,2,148
14272.0,920.81,4,1097
14273.0,559.97,4,264
14274.0,256.6,1,178
14275.0,1189.3799999999999,6,538
14276.0,2102.68,7,1406
14277.0,17197.61,9,89806
14278.0,205.83,1,131
14279.0,191.86,2,46
14280.0,134.04,1,52
14281.0,245.15,1,45
14282.0,7250.76,25,5166
14283.0,628.4399999999999,4,550
14284.0,1299.65,3,510
14285.0,3284.42,8,954
14286.0,8479.76,7,8795
14287.0,176.63,3,261
14288.0,426.6,1,188
14289.0,911.26,6,292
14290.0,4516.56,8,1600
14291.0,7904.1,23,6146
14292.0,9226.25,16,3429
14293.0,2903.01,9,1558
14294.0,375.34,1,190
14295.0,2362.91,5,1029
14296.0,456.40000000000003,2,314
14297.0,1305.33,4,865
14298.0,91194.49,82,100272
14299.0,14070.25,27,8136
14300.0,43.2,1,32
14301.0,1992.18,4,1686
14302.0,742.9000000000001,3,298
14303.0,277.94,2,218
14304.0,1725.01,3,775
14305.0,1858.96,3,1089
14306.0,3151.4,6,2065
14307.0,4287.92,10,2816
14308.0,1147.02,2,2
14309.0,3780.81,11,2583
14310.0,492.1,1,230
14311.0,516.45,2,235
14312.0,3090.29,11,1904
14314.0,229.8,2,332
14315.0,3197.82,8,1344
14316.0,1370.34,5,4494
14317.0,508.58000000000004,1,255
14318.0,158.02,1,152
14319.0,494.85,1,329
14320.0,1346.75,5,713
14321.0,2218.06,7,3275
14322.0,474.1,4,158
14323.0,605.0600000000001,2,350
14324.0,701.61,2,402
14325.0,245.48000000000002,1,320
14326.0,940.98,3,572
14327.0,1894.93,6,1296
14328.0,445.05,1,1
14329.0,9887.62,15,5913
